First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Sayles Kandice / Pacheco Jose Estiven,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336697,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336697
Lennar,Homes Of Texas Land Construction Ltd / U S Home Llc / Sayles Kandice / Pacheco Jose Estiven,681 GREENS PKWY STE 220,HOUSTON,TX,77067-4544,0 RED SUNSET MAPLE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336698,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336698
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Guerrero Marie / Faye Ahmad Tijan / Faye Cathryne Oyemachi,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336705,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336705
Lennar,Homes Of Texas Land And Construction Ltd / Jenkins Tamara / U S Home Llc / Erdogan Ilkin,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336733,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336733
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Jenkins Tamara / Erdogan Ilkin,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336734,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336734
Langston,Sandra / Tewelde Investment Properties Llc / Borden Karen Ender Est,19434 CYPRESS HARBOR DR,KATY,TX,77449-5527,19434 CYPRESS HARBOR DR,KATY,TX,77449,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336868,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336868
Langston,Sandra / Tewelde Investment Properties Llc / Borden Karen Ender Est,19434 CYPRESS HARBOR DR,KATY,TX,77449-5527,19434 CYPRESS HARBOR DR,KATY,TX,77449,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336869,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336869
Tri,Pointe Homes Texas Inc / Siew Anne Chui Siang,16340 PARK TEN PLACE STE 250,HOUSTON,TX,77084-5144,0 CYPRESS ROSEHILL RD,CYPRESS,TX,77429,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336890,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336890
Jv,Real Estate Investments Llc / Ingerson Marta Ambros / Saavedra Pedro Delgadillo,3330 SAM HOUSTON PKWY E,HOUSTON,TX,77047-6503,5925 ALMEDA RD 12005,HOUSTON,TX,77004,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336905,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336905
Jackson,Tonya / La Torres Property Llc,4806 PLEASANT PLAINS DR,FRIENDSWOOD,TX,77546-2988,4806 PLEASANT PLAINS DR,FRIENDSWOOD,TX,77546,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336959,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336959
Harkor,Homes Llc / Vixama Erica Elenia / Nnanna Erica Vixama / Nnanna Kennedy Nnamdi / Nauls Cynthia Diane / Jones Dave Eugene Jr / Jones Patrick Lynn,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337042,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337042
Harkor,Homes Llc / Vixama Erica Elenia / Nnanna Erica Vixama / Nnanna Kennedy Nnamdi / Nauls Cynthia Diane / Jones Dave Eugene Jr / Jones Patrick Lynn,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337043,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337043
1908,Johanna Llc / Nguyen Nhu-Everly Quynh / Huynh Jonathan Phuoc,10000 MEMORIAL DR STE 300,HOUSTON,TX,77024-3410,7710 SKY DWELLER DR,HOUSTON,TX,77055,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337377,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337377
Louw,Tamara / Louw Johannes / Asn Family Partnership Lp / Asn Family Management Llc / Asn Family Partnerhip L P,355 N POST OAK LLN APT 642,HOUSTON,TX,77024-,1126 W 16TH ST F,HOUSTON,TX,77008,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337385,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337385
D,R Horton Inc / D R Horton - Texas Ltd / Gordon Genille,400 CARRIAGE HILLS BLVD,CONROE,TX,77384-3607,0 PEEK RD,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337388,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337388
Flovel,Holdings Llc / Omolewa Olugbenga,10202 HUTTON PARK DR,KATY,TX,77494-5902,3335 KELTON ST,HOUSTON,TX,77021,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337404,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337404
Elevate,Hospitality Inc / Jay Shree Arbuda Llc,4823 W 34TH ST,HOUSTON,TX,77092-6603,0 FM 529 RD,HOUSTON,TX,77095,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337456,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337456
Bertone,Jaymi Diane / Jaymi Bertone Revocable Trust,10111 EARLINGTON MANOR DR,SPRING,TX,77379-7459,10111 EARLINGTON MANOR DR,SPRING,TX,77379,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337534,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337534
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypress Mill Homeowners' Association Inc,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337571,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337571
Srei,Llc / Schoener Kyle D / Herber-Schoener Stacy,565 S MASON RD PMB 485,KATY,TX,77450-2437,8016 WILLOW ST D,HOUSTON,TX,77088,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337586,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337586
W2,Mason Road Auto Llc / 17886 Enterprises Inc,4555 POST OAK PLACE DR STE 317,HOUSTON,TX,77027-3107,1140 S MASON RD,KATY,TX,77450,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337616,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337616
D,R Horton-Texas Ltd / D R Horton Inc / Lopez Midesol / Mendez Norman E / Mcmillan Cory A,400 CARRIAGE HILLS BLVD,CONROE,TX,77384-3607,0 CYPRESSWOOD DR,SPRING,TX,77373,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337799,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337799
Weekley,Homes Llc / Bailey Shannon / Perez Hugo Ceasar,1111 N POST OAK RD,HOUSTON,TX,77055-7310,14444 NORTHWEST FWY,HOUSTON,TX,77040,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337923,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337923
Long,Lake Ltd / Monsivais Anahi Nunez,15915 KATY FWY STE 405,HOUSTON,TX,77094-1710,0 TALL HILL CIR,HOUSTON,TX,77044,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337960,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337960
Elkins,Tri Steel Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333413,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333413
Alvarados,Atm Services Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-333664,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333664
Totz,Andrew B / Iheart Media + Entertainment Inc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333748,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333748
Foundation,Building Materials Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333794,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333794
Mijic,Irena / Johnson Controls Building Solutions Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333805,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333805
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333822,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333822
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333824,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333824
Iheartmedia,+ Entertainment Inc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-333828,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333828
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333830,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333830
Texas,State Affordable Housing Corporation / Loancare Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333831,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333831
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333837,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333837
Texas,State Affordable Housing Corporation / Loancare Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333838,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333838
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333844,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333844
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333899,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333899
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333901,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333901
Kirtley,Roofing & Sheet Metal Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333950,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333950
Seneca,Insurance Company Inc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-334000,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334000
Trea,Atx Sonic Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-334031,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334031
Callihan,Services Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-334056,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334056
Kokenes,& Associates Inc / Melton Kevin / Melton Ramona,5350 FM 224,COLDSPRING,TX,77331-4827,12011 WALRAVEN RD,HUFFMAN,TX,77336,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334109,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334109
Sin,Co Properties Llc / Chambers Monica / Redi Franco,4553 JOYCE BLVD,HOUSTON,TX,77084-2419,9514 RETRIEVER WAY,HOUSTON,TX,77055,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334125,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334125
M/I,Homes Of Houston Llc / Wang Tianyi,10720 W SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77064-3590,28310 MARGERSTADT RD,WALLER,TX,77484,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334143,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334143
Davis,Taylor / Zoom Homes Llc,25700 I 45 NORTH STE 350,SPRING,TX,77386-5027,4820 PINEMONT,HOUSTON,TX,77091,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334146,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334146
Hillman,Hughes Homes Llc / Chidambaram Shanthi,PO BOX 20675,HOUSTON,TX,77225-0675,5221 HILLMAN ST C,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334157,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334157
Perry,Homes Llc / Madden Brian M / Madden Kannon Brady / Madden Peyton Nichole,9000 GULF FWY,HOUSTON,TX,77017-7018,10911 BRUSH FOOTED ST,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334185,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334185
Farine,Trisha Taylor / Lakeshore Community Association Inc,3615 SOMERSET YORK LN,HOUSTON,TX,77055-1950,3615 SOMERSET YORK LN,HOUSTON,TX,77055,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334227,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334227
Farine,Trisha Taylor / Lakeshore Community Association Inc,3615 SOMERSET YORK LN,HOUSTON,TX,77055-1950,3615 SOMERSET YORK LN,HOUSTON,TX,77055,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334235,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334235
Martinez,Blanca Adilene Perez / Aukk Re Llc-Series B,228 HARBOR ST,HOUSTON,TX,77020-3574,228 HARBOR ST,HOUSTON,TX,77020,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334277,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334277
D,R Horton -Texas Ltd / D R Horton Inc / Jacobs Nathaniel,400 CARRIAGE HILLS BLVD,CONROE,TX,77384-3607,0 PEEK RD,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334352,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334352
Harkor,Homes Llc / Ag Home Investors Llc,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334395,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334395
Hall,Martinos / Purchasing Fund 2023-2 Llc,1007 S CONGRESS AVE BLDG 9 STE 415,AUSTIN,TX,78704-8707,4843 BRICKER ST,HOUSTON,TX,77033,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334402,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334402
Meritage,Homes Of Texas Llc / Sihra Satnam Singh / Sihra Gurmail Kaur,3250 BRIARPARK DR STE 100,HOUSTON,TX,77042-4239,2920 COUNTRY CLB,PEARLAND,TX,77089,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334410,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334410
Pulte,Nevada I Llc / Pulte Homes Of Texas L P / Gaudin Matthew,1311 BROADFIELD BLVD STE 100,HOUSTON,TX,77084-5110,9015 CEDAR CRESCENT DR,BAYTOWN,TX,77521,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334465,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334465
Pulte,Nevada I Llc / Pulte Homes Of Texas L P / Wilson Blake,1311 BROADFIELD BLVD STE 100,HOUSTON,TX,77084-5110,9015 CEDAR CRESCENT DR,BAYTOWN,TX,77521,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334476,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334476
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Sayles Kandice / Gutierrez Duniesky Morales,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334564,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334564
Lennar,Homes Of Texas Land And Construction Ltd / Faulkenberry Holly / U S Home Llc / Alonzo Brallan Eduardo,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334567,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334567
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Sayles Kandice / Garcia Jose Manuel Pena / Torres Dayana Michel Cherrington,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334570,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334570
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Bolden Morgan / Sanders Tovica,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334596,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334596
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Bolden Morgan / Sanders Tovica,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334597,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334597
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Orr Ashley / Ahrlett Isaiah Tristen,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334626,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334626
Lennar,Homes Of Texas Land And Construction Ltd / U S Home Llc / Sayles Kandice / Garcia-Orta Lydia,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334630,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334630
Chopra,Munish / Baviskar Madhavi / America Intownhomes Llc,5343 ORSINI BLFS,ROUND ROCK,TX,78665-2486,3027 HICKS ST,HOUSTON,TX,77007,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334702,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334702
Alhd,Llc / Tekumalia Vithal R,3430 SHADOWWALK DR,HOUSTON,TX,77082-2361,3430 SHADOWWALK DR,HOUSTON,TX,77082,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334787,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334787
Lennar,Homes Of Texas Land And Construction Ltd / Friendswood Development Company / Blackburn Sawyer / U S Home Llc / Ohc Lennar Pool Ii Llc,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334913,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334913
Nguyen,Hai Thi / Nguyen Anh Van / Elite Dermatology Holdings Llc / Anh Nguyen Family Limited Partnership,12015 CARVEL LN,HOUSTON,TX,77072-2376,12015 CARVEL LN,HOUSTON,TX,77072,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334943,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334943
Smith,Christopher / Kokenes & Associates Inc / Smith Susan,4408 GREELEY ST,HOUSTON,TX,77006,4408 GREELEY ST,HOUSTON,TX,77006,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334979,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334979
Bshb,Holdings Llc / Whorley James W,5000 RIVERSIDE DR BLDG 5 STE 100W,IRVING,TX,75039-4316,838 FORTUNE ST,HOUSTON,TX,77088,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334995,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334995
Castillo,Seth / Bshb Holdings Llc / Whorley James W,9902 PAMELA DR,HOUSTON,TX,77075-2032,9902 PAMELA DR,HOUSTON,TX,77075,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334996,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334996
Mckinley,Homes Tx Llc / Zelaya Diana Josephen Perez,2821 JORDENS RD STE 500,HOUSTON,TX,77084-7355,31406 GREENVILLE CREEK LN,HOCKLEY,TX,77447,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335015,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335015
