First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Brookfield,Elyson Homes Llc / Rodriguez Braulio Tellez,10720 W SAM HOUSTON PKYW N STE 150,HOUSTON,TX,77064-,24827 LOBELIA GARDEN LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317726,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317726
Brookfield,Elyson Homes Llc / Rodriguez Braulio Tellez,10720 W SAM HOUSTON PKYW N STE 150,HOUSTON,TX,77064-,24827 LOBELIA GARDEN LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317727,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317727
Brookfield,Elyson Homes Llc / Rodriguez Braulio Tellez,10720 W SAM HOUSTON PKYW N STE 150,HOUSTON,TX,77064-,24827 LOBELIA GARDEN LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317728,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317728
Open,House Texas Realty & Investments Llc / Donn And Robin Greiner Revocable Trust / Greiner Donn Duane / Greiner Robin Elizabeth,5050 QUORUM DR STE 225,DALLAS,TX,75254-7022,21319 PARK TREE LN,KATY,TX,77450,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317740,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317740
K,Hovnanian Of Houston Ii Llc / Canales Nelly,13111 NORTHWEST FWY STE 200,HOUSTON,TX,77040-6311,7727 NEVAEH CREST PATH,HOUSTON,TX,77016,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317752,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317752
K,Hovnanian Of Houston Ii Llc / Rodriguez Alfredo / Rodriguez Jennifer Marjorie,13111 NORTHWEST FWY STE 200,HOUSTON,TX,77040-6311,7727 NEVAEH CREST PATH,HOUSTON,TX,77016,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317785,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317785
Lgi,Homes - Texas Llc / Garza Carlos Alfredo Dela,1450 LAKE ROBBINS DR STE 430,SPRING,TX,77380-3294,10810 PEARWOOD RIDGE DR,HUMBLE,TX,77396,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317828,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317828
K,Hovnanian Of Houston Ii Llc / Lluberes Yosaira Altagracia / Lluberes David,13111 NORTHWEST FWY STE 200,HOUSTON,TX,77040-6311,7727 NEVAEH CREST PATH,HOUSTON,TX,77016,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317834,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317834
Gorman,John S Jr / Gorman John S / Dg7 Investments Llc / Gorman Family Bypass Trust,10906 SAGEBURROW DR,HOUSTON,TX,77089-3718,1054 LEHMAN ST,HOUSTON,TX,77018,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317882,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317882
Highland,Homes - Houston Llc / Shelton Carter Drake,10603 W SAM HOUSTON PKWY N STE 300,HOUSTON,TX,77064-4660,22403 RED FLOWER DR,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317916,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317916
D,R Horton-Texas Ltd / D R Horton Inc / Javier Boycie Brian / Javier Ena Faye Galopo,400 CARRIAGE HILLS BLVD,CONROE,TX,77384-3607,0 CYPRESSWOOD DR,SPRING,TX,77373,Notice of Commencement,NOTICE,2026-08-05,RP-2026-317941,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317941
Farine,Trisha Taylor / Blackhorse Ranch Homeowners Association Inc,PO BOX 219320,HOUSTON,TX,77218-9320,0 RIVERBEND POINT LN,HOUSTON,TX,77433,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318037,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318037
De,Monchy Anna M / Mata Monroe Llc,11703 MEADOW JOY CT,HOUSTON,TX,77089-6020,7002 CORSICANA ST,HOUSTON,TX,77020,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318169,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318169
Iik,Holdings Llc / Rodriguez Henry Giovanni Vasquez,2050 W SAM HOUSTON PKWY S STE 1710,HOUSTON,TX,77042-3664,120 HOFFMAN ST,HOUSTON,TX,77020,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318193,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318193
Johnson,Felecia / Simmons Alton / Simmons Mable Henderson / Forexx4 Llc,5815 PHEASANT RIDGE LN,HOUSTON,TX,77041-4202,5815 PHEASANT RIDGE LN,HOUSTON,TX,77041,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318257,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318257
Johnson,Felecia / Simmons Alton / Simmons Mable Henderson / Forexx4 Llc,5815 PHEASANT RIDGE LN,HOUSTON,TX,77041-4202,5815 PHEASANT RIDGE LN,HOUSTON,TX,77041,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318258,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318258
Htx,Elite Remodeling Llc / Beard Daniel W,19227 SPANISH NEEDLE DR,HOUSTON,TX,77084-4343,19227 SPANISH NEEDLE DR,HOUSTON,TX,77084,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318345,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318345
Chesmar,Homes Llc / Lawrence Laurie / Adriana Capital Llc,480 WILDWOOD FOREST DR STE 803,SPRING,TX,77380-4120,17219 GLEEFUL ST,HOCKLEY,TX,77447,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318347,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318347
Chesmar,Homes Llc / Lawrence Laurie / Adriana Capital Llc,480 WILDWOOD FOREST DR STE 803,SPRING,TX,77380-4120,17219 GLEEFUL ST,HOCKLEY,TX,77447,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318348,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318348
Bshb,Holdings Llc / Miracle Industries Llc,5000 RIVERSIDE DR BLDG 5 STE 100W,IRVING,TX,75039-4316,838 FORTUNE ST,HOUSTON,TX,77088,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318367,,17,LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318367
St,John Joel A / Defee Gretchen,5514 JASON ST,HOUSTON,TX,77096-2120,5514 JASON ST,HOUSTON,TX,77096,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318413,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318413
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318434,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318434
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318435,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318435
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318436,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318436
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318437,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318437
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318438,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318438
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318439,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318439
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318440,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318440
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318441,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318441
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318442,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318442
Hernandez,Miguel / Pang Bo / Yuan Xiaoyi / Hernandez Christina Guadalupe,8216 HIRSCH RD,HOUSTON,TX,77016-5606,8216 HIRSCH RD,HOUSTON,TX,77016,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318453,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318453
Legacy,United Methodist Church,PO BOX 15341,HOUSTON,TX,77220-5341,4709 CAVALCADE ST,HOUSTON,TX,77026,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318482,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318482
Courtney,Gerald Vincent / Boyd James Lee Iii / Boyd Carol Lynn / Courtney Fernellifa,9218 E CANYON LAKE SPRINGS DR,CYPRESS,TX,77433-3652,12715 PLAZA SOLANA PL,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318493,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318493
Courtney,Gerald Vincent / Boyd James Lee Iii / Boyd Carol Lynn / Courtney Fernellifa,9218 E CANYON LAKE SPRINGS DR,CYPRESS,TX,77433-3652,12715 PLAZA SOLANA PL,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318494,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318494
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318498,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318498
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318499,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318499
Lavine,David R / Lavine-Kass Sarah / Lavine Lillian Est / Erdem Guliz,3650 GLEN HAVEN BLVD,HOUSTON,TX,77025-1308,3650 GLEN HAVEN BLVD,HOUSTON,TX,77025,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318511,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318511
Moran,Lisa / Kincaid Rachel / Kincaid Hannah,827 GARDEN TRACE LN,HOUSTON,TX,77018-6343,827 GARDEN TRACE LN,HOUSTON,TX,77018,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318569,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318569
Rivera,Ricardo / Mckee Jim D,11915 KIRKBRIAR DR,HOUSTON,TX,77089-3211,11915 KIRKBRIAR DR,HOUSTON,TX,77089,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318575,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318575
Spalding,Adam Freeman / Talbert Charles D / Spalding Mary Braden Jarnagin,2407 STONEY BROOK DR,HOUSTON,TX,77063-3123,2407 STONEY BROOK DR,HOUSTON,TX,77063,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318580,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318580
Lawson,Kyle / Mello Darren / Mello Jo / Lawson Cristina,16202 PELICAN BEACH LN,HOUSTON,TX,77044-1225,16202 PELICAN BEACH LN,HOUSTON,TX,77044,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318589,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318589
Aguirre,Joe,7510 THUROW ST,HOUSTON,TX,77087-3725,7510 THUROW ST,HOUSTON,TX,77087,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318598,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318598
Kaileh,Jamal James / Kaileh Tiffany Christine / Mazzarino Richard C / Mazzarino Esther,5309 DE MILO DR,HOUSTON,TX,77092-4217,5309 DE MILO DR,HOUSTON,TX,77092,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318611,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318611
Drepaul,Francis R / Drepaul Maureen S,8003 DOWDELL RD,TOMBALL,TX,77375-7142,8003 DOWDELL RD,TOMBALL,TX,77375,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318616,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318616
Quian,Hector / Quian Cynthia / Borromeo Raul Villafranca Jr / Brunson Takkara Keosha,16222 PINE THORN DR,HOUSTON,TX,77095-4822,16222 PINE THORN DR,HOUSTON,TX,77095,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318689,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318689
Bejerano,Jorge Guillermo / Bejerano Jenny Angelica / Zavala Angel Antonio Yamarte / Tovar Sandra Katiuska Rubin,24027 SCRIVENER LN,KATY,TX,77493-3424,24027 SCRIVENER LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318704,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318704
Bejerano,Jorge Guillermo / Bejerano Jenny Angelica / Zavala Angel Antonio Yamarte / Tovar Sandra Katiuska Rubin,24027 SCRIVENER LN,KATY,TX,77493-3424,24027 SCRIVENER LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318705,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318705
Garcia,Magdalena / Reyes Juan Jose / Pulido Juan / Campos Juana Maria / Reyes Jesus David / Reyes Luis Aiberto,117 JULIA ST,HOUSTON,TX,77022-3114,117 JULIA ST,HOUSTON,TX,77022,Notice of Commencement,NOTICE,2026-08-05,RP-2026-318722,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318722
City,Of West University Place,3800 UNIVERSITY BLVD,HOUSTON,TX,77005-2802,4210 BELLAIRE BLVD,HOUSTON,TX,77025,Notice of Commencement,NOTICE,2026-08-04,RP-2026-314852,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-314852
City,Of West University Place,3800 UNIVERSITY BLVD,HOUSTON,TX,77005-2802,4210 BELLAIRE BLVD,HOUSTON,TX,77025,Notice of Commencement,NOTICE,2026-08-04,RP-2026-314854,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-314854
Tran,An Thanh / Dinh Ha / Tran Linh Thuy / Dinh Dan Duy / Dinh Dylan Dung,15438 BERKSHIRE MANOR LN,HOUSTON,TX,77084-7572,15438 BERKSHIRE MANOR LN,HOUSTON,TX,77084,Notice of Commencement,NOTICE,2026-08-04,RP-2026-315462,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315462
Howard,Monica Joy / Burrer Evan / Burrer Lindsay H,306 GREENPARK DR,HOUSTON,TX,77079-6414,306 GREENPARK DR,HOUSTON,TX,77079,Notice of Commencement,NOTICE,2026-08-04,RP-2026-315801,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315801
Sun,Hongwei / Lee Nicholas J / Sun Jack Yang / Quinteros Rosalie,PO BOX 2005,BELLAIRE,TX,77402-2005,2217 TRUXILLO ST,HOUSTON,TX,77004,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316019,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316019
Bennett,Tracy / Bennett Ana / Frost Porcha,8468 E COUNTY RPAD 212,BUFFALO,TX,75831-5951,3350 MCCUE RD 1401,HOUSTON,TX,77056,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316131,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316131
Mceown,Nathen / Mceown Sara / Griffin David West / Ellis Juliet S,2625 ARBUCKLE ST,HOUSTON,TX,77005-3929,2625 ARBUCKLE ST,HOUSTON,TX,77005,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316150,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316150
Britt,Louis G / Britt Susan E / Millican Blaise / Millican Jonathan,19968 CRESCENT CT,MONTGOMERY,TX,77356-4943,30 TURTLE COVE CT,HUMBLE,TX,77346,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316153,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316153
Belmont,John W / Roesler Cameron,22626 ELKANA DEANE LN,KATY,TX,77449-3609,22626 ELKANA DEANE LN,KATY,TX,77449,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316155,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316155
Sims,Shirley / Sims Charles / Brown Bria Edrica,4014 DALMATIAN DR,HOUSTON,TX,77045-6313,4014 DALMATIAN DR,HOUSTON,TX,77045,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316221,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316221
Ramirez,Mario Delgado / Delgado Nora Ines / Crighton David / Crighton Lauren,1930 PASADENA ST,HOUSTON,TX,77023-2527,1930 PASADENA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316260,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316260
Frost,Porcha Ruth / Barrio Emanuel Eduardo Garcia Del / Garcia Maria Teresa Mendizabal,1612 ROY ST,HOUSTON,TX,77007-3348,1612 ROY ST,HOUSTON,TX,77007,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316270,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316270
Reich,Richard A / Paz Selvin Geovany Paz / Paz Cinthia Paz,4307 SLOANGATE DR,SPRING,TX,77373-6722,4307 SLOANGATE DR,SPRING,TX,77373,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316277,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316277
Gaskill,Mary Sue / Guerrero Joel Leonardo,4903 COSBY ST,HOUSTON,TX,77021-3509,4903 COSBY ST,HOUSTON,TX,77021,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316289,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316289
Larkin,James C / Marin Grecia Y / Wellner Anne,4415 WALKER ST,HOUSTON,TX,77023-1145,4415 WALKER ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316308,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316308
Bennett,Omar W / Bennett Ophelia / Butler Thomas Christopher,11911 N BRENTON KNOLL CT,TOMBALL,TX,77375-1752,11911 N BRENTON KNOLL CT,TOMBALL,TX,77375,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316318,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316318
Bennett,Omar W / Bennett Ophelia / Butler Thomas Christopher,11911 N BRENTON KNOLL CT,TOMBALL,TX,77375-1752,11911 N BRENTON KNOLL CT,TOMBALL,TX,77375,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316319,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316319
Velazquez,Bryan Mendez / Trevino Margaret / Miller David Kirk / Cruz-Irizarry Juanita,520 ATASCOCITA RD LOT B14,HUMBLE,TX,77396-3662,520 ATASCOCITA RD B14,HUMBLE,TX,77396,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316330,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316330
Annese,Eduardo Arquimedes Garcia / Richard Evan Joseph / Armenta-Lazaro Catalina / Richard Courtney Nicole,2005 MASON ST,HOUSTON,TX,77006-2105,2005 MASON ST,HOUSTON,TX,77006,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316340,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316340
Johnson,Robert R / Johnson Marie D / Gil Ivan A Bautista,7308 FAUNA ST,HOUSTON,TX,77061-3905,7308 FAUNA ST,HOUSTON,TX,77061,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316359,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316359
Nelson,Amanda / Fuller Joshua Adam Sr / Fantasia Devin S / Fantasia Stephanie,23931 WASSAIL WAY,KATY,TX,77493-2624,23931 WASSAIL WAY,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316378,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316378
Nelson,Amanda / Fuller Joshua Adam Sr / Fantasia Devin S / Fantasia Stephanie,23931 WASSAIL WAY,KATY,TX,77493-2624,23931 WASSAIL WAY,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316379,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316379
Belmont,John W / Roesler Cameron,22626 ELKANA DEANE LN,KATY,TX,77449-3609,22626 ELKANA DEANE LN,KATY,TX,77449,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316425,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316425
Garrison,Loyd Russell / Stephenson Leigh B / Bates Jeffrey Todd,6310 SEVENLEAF LN,KINGWOOD,TX,77345-2516,6310 SEVENLEAF LN,KINGWOOD,TX,77345,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316445,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316445
Fultz,Angel M / Smith Nathan Ryan / Bruce Andrew Gregory,4510 GANO ST,HOUSTON,TX,77009-3434,6813 GREENHURST ST,HOUSTON,TX,77091,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316508,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316508
Pena,Uriel / Lawrence Jaime,4719 ALLEN GENOA RD,PASADENA,TX,77504-3709,1207 AVENUE J,SOUTH HOUSTON,TX,77587,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316548,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316548
Arnold,Paul W / Mausser Richard C / Mausser Mary F,13615 JESSICA LN,HOUSTON,TX,77069-2253,6623 BLUE HILLS RD,HOUSTON,TX,77069,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316551,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316551
Mathews,James D / Cohete Yesenia Maria,606 MARSHALL ST APT 2,HOUSTON,TX,77006-4429,606 MARSHALL ST C2,HOUSTON,TX,77006,Notice of Commencement,NOTICE,2026-08-04,RP-2026-316560,,15,,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316560
